days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
806,2948.9264030801123,191.95175784329183,2735.425268373245,1890.8927859705063,2270.5970468649693,2052.3316062176164,1670.7137469018285,2224.861428856577,589.8103384157679,1105.0259965337955,3066.20900493521,3402.6161344872176
807,2949.681622982378,192.1094119501813,2737.208918249381,1894.5795137504983,2275.6473357586133,2052.3316062176164,1671.7913718165164,2224.8767829998924,589.8103384157679,1105.0259965337955,3066.309289378358,3403.9590172087933
808,2950.3924181845105,192.24341794103736,2738.6787778695293,1894.5795137504983,2275.6473357586133,2052.5043177892917,1673.0605744938157,2226.734634341077,589.8103384157679,1105.0259965337955,3067.1693044514136,3404.953745150701
809,2950.7774322523323,192.2591833517263,2740.1816680429397,1894.5795137504983,2275.6473357586133,2052.5043177892917,1673.9825424763822,2227.9015492330605,589.8103384157679,1105.0259965337955,3068.6127926482386,3405.451109121655
810,2951.458610987709,192.3301276998266,2740.74318744839,1894.5795137504983,2275.6473357586133,2052.5043177892917,1673.9825424763822,2228.4696525357367,589.8103384157679,1107.105719237435,3072.253421826757,3406.3961006664676
811,2951.843625055531,192.3931893425824,2742.0644095788607,1894.5795137504983,2275.6473357586133,2052.5043177892917,1673.9945160865454,2228.9916934084663,589.8103384157679,1107.7989601386482,3073.155981815087,3408.236347358997
812,2952.3767214571303,192.46413369068264,2743.6333608587947,1894.5795137504983,2278.9000641985876,2052.907311456534,1675.2756923740078,2229.575150854458,596.8761621420603,1108.3188908145582,3074.271266379792,3409.728439271859
813,2952.8209684584626,192.55084344947187,2745.8959537572255,1894.5795137504983,2278.9000641985876,2052.907311456534,1676.6167367122862,2229.621213284405,596.8761621420603,1109.8786828422878,3074.602508934432,3410.971849199244
814,2953.4429142603285,192.6612013242945,2747.4483897605287,1898.066958947788,2285.4055210785364,2053.0800230282093,1677.4908102542,2229.6672757143515,596.8761621420603,1109.8786828422878,3074.6906376875013,3411.369740376007
815,2953.9019694950393,192.74002837773924,2749.397192402973,1898.066958947788,2285.4055210785364,2053.0800230282093,1677.7183088473007,2229.6672757143515,596.8761621420603,1109.8786828422878,3075.574964140714,3411.76763155277
816,2954.479490596772,192.83462084187292,2750.487200660611,1898.066958947788,2285.4055210785364,2054.8647092688543,1678.4127782367661,2231.448356338958,596.8761621420603,1111.6117850953208,3076.68113193786,3411.76763155277
817,2954.8645046645934,192.92133060066215,2750.933113129645,1898.066958947788,2285.4055210785364,2054.8647092688543,1678.4127782367661,2232.630625374257,596.8761621420603,1112.1317157712306,3078.832689081759,3413.110514274346
818,2955.501258699837,193.0316884754848,2751.95706028076,1898.066958947788,2287.9092659961484,2054.8647092688543,1678.4127782367661,2233.091249673724,596.8761621420603,1112.4783362218373,3080.1789317579555,3415.895752511688
819,2955.989930401303,193.11051552892954,2753.047068538398,1898.066958947788,2287.9092659961484,2054.8647092688543,1680.5919752864686,2233.091249673724,604.3138713276311,1112.8249566724437,3081.1483480417182,3417.4873172187404
820,2956.626684436547,193.25240422513008,2754.02146985962,1898.066958947788,2287.9092659961484,2054.9798503166376,1681.8372307434415,2233.6900612630316,604.3138713276311,1112.8249566724437,3081.272943865023,3419.0291455286974
821,2957.1893973049014,193.2997004571969,2755.32617671346,1900.6576325229175,2292.0607746629576,2054.9798503166376,1683.0106445394351,2233.6900612630316,604.3138713276311,1112.8249566724437,3081.437045681083,3419.824927882224
822,2957.707685473123,193.32334857323033,2755.9867877786955,1900.6576325229175,2292.0607746629576,2054.9798503166376,1684.0882694541233,2233.6900612630316,604.3138713276311,1112.8249566724437,3081.7227043979283,3419.824927882224
823,2958.359247741744,193.3627620999527,2756.763005780347,1900.6576325229175,2292.0607746629576,2054.9798503166376,1685.0940527078321,2235.7628706106343,604.3138713276311,1114.2114384748702,3083.1084530668804,3419.824927882224
824,2959.1440841107656,193.41794103736402,2757.208918249381,1900.6576325229175,2292.0607746629576,2055.5555555555557,1685.0940527078321,2236.5152236330973,604.3138713276311,1114.73136915078,3085.7067318211652,3419.824927882224
825,2959.7660299126314,193.49676809080876,2758.364987613543,1900.6576325229175,2294.8641129895145,2055.5555555555557,1685.0940527078321,2237.2675766555603,604.3138713276311,1115.0779896013867,3086.864561301145,3420.9191286183227
826,2960.402783947875,193.55982973356456,2759.5210569777046,1900.6576325229175,2294.8641129895145,2055.5555555555557,1686.4470706562736,2237.92780481813,609.8921532168092,1115.424610051993,3088.2199207449003,3423.3064756789017
827,2961.069154449874,193.61500867097587,2760.8422791081753,1900.6576325229175,2294.8641129895145,2055.5555555555557,1688.5424524348336,2237.92780481813,609.8921532168092,1115.7712305025998,3088.672720200326,3425.295931562717
828,2961.765141418629,193.67807031373167,2762.2295623451696,1902.451175767238,2300.0641985876314,2056.706966033391,1689.5362620783794,2237.92780481813,609.8921532168092,1115.7712305025998,3088.733498650718,3426.141450313339
829,2962.594402487783,193.70960113510958,2763.088356729975,1902.451175767238,2300.0641985876314,2056.706966033391,1690.5420453320883,2238.9565324202736,609.8921532168092,1115.7712305025998,3089.642136484088,3426.141450313339
830,2963.601362357471,193.72536654579852,2764.0792733278286,1902.451175767238,2300.0641985876314,2056.706966033391,1691.775327178898,2239.693531299421,609.8921532168092,1117.5043327556327,3091.3925558553956,3426.141450313339
831,2964.4898563601364,193.78054548320983,2764.508670520231,1902.451175767238,2300.0641985876314,2056.706966033391,1691.775327178898,2240.584071611724,609.8921532168092,1118.5441941074523,3093.601852527168,3426.788023475579
832,2965.171035095513,193.85937253665458,2765.1857968620975,1902.451175767238,2302.6749411512947,2056.706966033391,1691.8112480093873,2241.198237344347,609.8921532168092,1120.1039861351821,3092.7631099117493,3428.9764249477766
833,2966.207611431956,193.95396500078826,2766.391412056152,1902.451175767238,2302.6749411512947,2057.858376511226,1693.032556246034,2241.9505903668105,620.4908888062477,1121.1438474870017,3094.2886490166043,3430.170098478066
834,2967.199763068266,194.10373640233328,2767.1841453344346,1902.451175767238,2302.6749411512947,2057.9735175590095,1694.4933366859443,2241.9505903668105,620.4908888062477,1121.4904679376084,3094.425400529988,3431.2145628170692
835,2968.103065304309,194.25350780387828,2768.241123038811,1905.5400557991231,2306.8478493473144,2057.9735175590095,1695.78648658357,2241.9505903668105,620.4908888062477,1121.4904679376084,3094.4466729876253,3432.358499950263
836,2969.1248334073744,194.39539650007882,2768.9182493806775,1905.5400557991231,2306.8478493473144,2057.9735175590095,1697.3550295149491,2243.3171091218965,620.4908888062477,1121.4904679376084,3094.6867478666763,3432.358499950263
837,2970.368725011106,194.45057543749016,2769.661436829067,1905.5400557991231,2306.8478493473144,2058.088658606793,1698.600284971922,2243.5934837015766,620.4908888062477,1124.2634315424611,3096.0876911482264,3432.358499950263
838,2971.4645342810604,194.54516790162384,2769.958711808423,1905.5400557991231,2306.8478493473144,2058.088658606793,1698.600284971922,2244.330482580724,620.4908888062477,1125.476603119584,3098.421583643303,3432.806127524122
839,2972.6047682511476,194.67129118713544,2770.933113129645,1905.5400557991231,2309.1375989728226,2058.088658606793,1698.6960738532275,2244.975356599978,620.4908888062477,1126.3431542461005,3101.6823475068677,3433.6516462747436
840,2973.863468088257,194.797414472647,2771.95706028076,1905.5400557991231,2309.1375989728226,2058.434081750144,1700.6717195301555,2245.7737720523883,634.9944217181109,1127.3830155979203,3103.296015364792,3434.347955834079
841,2974.8704279579447,194.9235377581586,2772.782824112304,1905.5400557991231,2309.1375989728226,2058.434081750144,1701.9169749871285,2245.7737720523883,634.9944217181109,1128.2495667244368,3103.4418836457344,3437.083457674326
842,2976.129127795054,195.03389563298123,2774.02146985962,1907.532881626146,2313.524502460946,2059.2400690846284,1703.6531484607924,2245.7737720523883,634.9944217181109,1128.2495667244368,3103.5330513213235,3437.6802944394703
843,2977.595142899452,195.12060539177045,2774.8637489677953,1907.532881626146,2313.524502460946,2059.2400690846284,1705.0301136295604,2247.938706259884,634.9944217181109,1128.2495667244368,3104.96134490555,3437.6802944394703
844,2979.1944321042497,195.21519785590414,2775.5243600330305,1907.532881626146,2313.524502460946,2059.2400690846284,1706.6345773914293,2248.9674338620275,634.9944217181109,1131.5424610051994,3106.678336129142,3437.6802944394703
845,2980.6456389752702,195.30979032003785,2776.2510322047897,1907.532881626146,2313.524502460946,2059.2400690846284,1706.6345773914293,2249.781203457753,634.9944217181109,1131.7157712305027,3109.6412855857825,3438.8242315726648
846,2982.1412705464236,195.4437963108939,2777.2914946325354,1907.532881626146,2316.691632784079,2059.2400690846284,1706.6345773914293,2251.1477222128387,634.9944217181109,1131.7157712305027,3110.7778426081245,3440.8634238535756
847,2983.6220938842,195.6881601765726,2778.431048720066,1907.532881626146,2316.691632784079,2059.5279217040875,1707.8558856280758,2252.1764498149823,651.5433246560059,1133.9688041594454,3112.3276930931365,3441.808415398388
848,2985.310232489264,195.92464133690683,2779.4219653179193,1907.532881626146,2316.691632784079,2059.5279217040875,1709.484296610271,2252.1764498149823,651.5433246560059,1135.355285961872,3112.488755986677,3442.902616134487
849,2987.1168369613506,196.06653003310737,2780.3963666391414,1913.411717815863,2326.770811042157,2059.93091537133,1711.6036256091575,2252.1764498149823,651.5433246560059,1135.355285961872,3112.6528578027373,3443.9968168705855
850,2989.2640308011255,196.20053602396342,2781.585466556565,1913.411717815863,2326.770811042157,2060.218767990789,1712.9566435575991,2254.6638210321053,651.5433246560059,1135.355285961872,3113.9930226338947,3443.9968168705855
851,2991.1594846734783,196.33454201481948,2782.6259289843106,1913.411717815863,2326.770811042157,2060.218767990789,1714.3455823365305,2256.4141933700807,651.5433246560059,1137.4350086655113,3115.910582743782,3443.9968168705855
852,2992.9068562120538,196.53160964843136,2783.567299752271,1913.411717815863,2326.770811042157,2060.218767990789,1714.3455823365305,2258.0877949914784,651.5433246560059,1138.1282495667244,3118.6516908564895,3445.14075400378
853,2994.3876795498295,196.7286772820432,2784.541701073493,1913.411717815863,2331.9922961694842,2060.218767990789,1714.3455823365305,2258.0877949914784,651.5433246560059,1138.8214904679378,3120.1620353487465,3447.826519446931
854,2996.0313934547607,197.0045719690998,2786.094137076796,1913.411717815863,2331.9922961694842,2060.621761658031,1716.5846474370487,2258.0877949914784,668.6500557828189,1140.5545927209707,3121.9246104101326,3449.3186113597926
855,2998.326669628313,197.2804666561564,2787.28323699422,1913.411717815863,2331.9922961694842,2060.621761658031,1718.751870876588,2258.0877949914784,668.6500557828189,1142.2876949740034,3122.1403739090265,3450.1641301104146
856,3000.1480823337774,197.43812076304587,2788.835672997523,1917.9952172180151,2339.995720094158,2060.621761658031,1720.6317276722104,2258.0877949914784,668.6500557828189,1142.2876949740034,3122.2254637395763,3452.1038495971347
857,3003.2430031097288,197.60365757527984,2790.5697770437655,1917.9952172180151,2339.995720094158,2061.082325849165,1722.4636900271803,2264.4597644674413,668.6500557828189,1142.2876949740034,3123.5170058104195,3452.1038495971347
858,3005.8492521842145,197.72978086079144,2792.105697770438,1917.9952172180151,2339.995720094158,2061.082325849165,1723.8646024162747,2266.5632821016748,668.6500557828189,1142.2876949740034,3125.188413196217,3452.1038495971347
859,3007.626240189545,197.93473119974774,2792.8323699421967,1917.9952172180151,2339.995720094158,2061.082325849165,1723.8646024162747,2268.482550016122,668.6500557828189,1146.9670710571925,3128.0845063574257,3453.4467323187105
860,3009.2551458610988,198.20274318145988,2794.929810074319,1917.9952172180151,2346.287181682003,2061.082325849165,1723.948417687417,2270.524651077093,673.6705094830792,1147.833622183709,3129.300075365278,3456.4309161444344
861,3010.958092699541,198.57323033265016,2797.5227085053675,1917.9952172180151,2346.287181682003,2061.082325849165,1725.9959050253242,2272.259669271753,673.6705094830792,1148.7001733102254,3131.2024408625675,3457.7737988660097
862,3012.8091218717605,198.92795207315152,2799.2733278282412,1917.9952172180151,2346.287181682003,2061.082325849165,1728.5103631595964,2272.259669271753,673.6705094830792,1150.6065857885617,3131.296647460676,3459.8627275440163
863,3014.393602843181,199.1407851174523,2801.007431874484,1928.856117975289,2357.9499251016478,2061.600460564191,1730.809296310931,2272.259669271753,673.6705094830792,1150.6065857885617,3131.3331145309116,3460.459564309161
864,3016.140974381756,199.36938357244208,2803.2204789430225,1928.856117975289,2357.9499251016478,2061.6580310880827,1732.784941987859,2275.4840393680233,673.6705094830792,1150.6065857885617,3133.0774560571804,3460.459564309161
865,3017.755071819932,199.68469178622104,2805.0536746490507,1928.856117975289,2357.9499251016478,2061.6580310880827,1734.4732210208701,2277.1115785594743,673.6705094830792,1156.152512998267,3134.6273065421924,3460.459564309161
866,3019.4432104249963,200.07882705344474,2806.35838150289,1928.856117975289,2357.9499251016478,2061.6580310880827,1734.4732210208701,2278.693055320978,673.6705094830792,1158.0589254766032,3137.9549267011885,3463.0458569581215
867,3021.0276913964162,200.54390666876873,2808.208092485549,1928.856117975289,2362.3796276481917,2061.6580310880827,1734.4732210208701,2280.3052403691136,673.6705094830792,1158.9254766031197,3139.8299418958013,3466.0797771809407
868,3022.0790759662373,201.00110357874823,2811.1147811725846,1928.856117975289,2362.3796276481917,2061.6580310880827,1736.5087347486142,2281.6717591241995,673.6705094830792,1161.1785095320624,3142.0058104198574,3466.477668357704
869,3023.3673922701023,201.529244836828,2813.7076796036336,1928.856117975289,2362.3796276481917,2061.6580310880827,1739.0591137133758,2281.6717591241995,673.6705094830792,1161.3518197573658,3142.1273673206424,3469.7602705659997
870,3024.7001332741,201.97855904146303,2816.300578034682,1936.3292148266241,2369.3344746415582,2061.6580310880827,1740.8910760683455,2281.6717591241995,673.6705094830792,1161.3518197573658,3142.2185349962315,3471.302098875957
871,3026.062490744854,202.37269430868673,2818.860445912469,1936.3292148266241,2369.3344746415582,2061.6580310880827,1742.8906689655998,2284.681171214052,673.6705094830792,1161.3518197573658,3143.7197627209293,3471.302098875957
