days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
919,3077.6395675995855,224.57039255872616,2908.3071841453348,2010.5619768832205,2433.6614594478924,2066.4363845710996,1792.6170719733707,2321.0704908719617,755.857195983637,1217.677642980936,3211.1838426567474,3527.3052820053713
920,3078.350362801718,224.72804666561564,2909.281585466557,2010.5619768832205,2433.6614594478924,2066.4363845710996,1793.7425913287116,2322.1606350473676,755.857195983637,1217.677642980936,3212.3021661439716,3527.3052820053713
921,3078.898267436695,224.87781806716066,2910.057803468208,2010.5619768832205,2433.6614594478924,2066.4363845710996,1795.4188967515597,2322.897633926515,755.857195983637,1219.9306759098788,3213.675759122845,3527.3052820053713
922,3079.6386791055825,225.00394135267223,2910.6193228736583,2010.5619768832205,2433.6614594478924,2066.724237190558,1795.4188967515597,2323.404320655929,755.857195983637,1220.623916811092,3217.5382296452967,3528.1010643588975
923,3080.423515474604,225.232539807662,2910.685383980182,2010.5619768832205,2436.2294029531354,2066.724237190558,1795.4188967515597,2323.864944955396,761.9933060617329,1223.050259965338,3219.7475263170686,3530.3392022281905
924,3081.149118910114,225.55573072678544,2912.221304706854,2010.5619768832205,2436.2294029531354,2066.724237190558,1795.4188967515597,2324.2487985382854,761.9933060617329,1224.4367417677645,3220.7169426008313,3531.682084949766
925,3081.741448245224,225.8079772978086,2913.360858794385,2010.5619768832205,2436.2294029531354,2066.724237190558,1796.8078355304908,2324.2487985382854,761.9933060617329,1225.996533795494,3220.8233048890183,3534.914950760967
926,3082.6595587146453,226.03657575279837,2914.351775392238,2015.245117576724,2439.738925743634,2066.78180771445,1798.3404576313806,2324.2487985382854,761.9933060617329,1225.996533795494,3220.874966571852,3536.108624291256
927,3083.651710350955,226.21787797572128,2915.0784475639966,2015.245117576724,2439.738925743634,2066.78180771445,1799.5018978172109,2325.3696510003224,761.9933060617329,1225.996533795494,3221.765370870104,3536.108624291256
928,3084.4957796534873,226.29670502916602,2915.7060280759706,2015.245117576724,2439.738925743634,2066.78180771445,1800.9028102063055,2325.9838167329453,761.9933060617329,1228.2495667244368,3223.300026742518,3536.108624291256
929,3085.487931289797,226.41494560933313,2916.234516928159,2015.245117576724,2439.738925743634,2066.78180771445,1800.9028102063055,2326.536565892306,761.9933060617329,1228.4228769497402,3226.4210001701795,3537.451507012832
930,3086.420849992596,226.61201324294498,2916.746490503716,2015.245117576724,2441.3438904344107,2066.78180771445,1800.9028102063055,2326.997190191773,766.2699888434362,1231.0225303292896,3228.320326744949,3539.5901720879338
931,3087.5610839626834,226.88790793000157,2917.7374071015693,2015.245117576724,2441.3438904344107,2066.78180771445,1802.4474059173583,2327.5192310645025,766.2699888434362,1232.5823223570192,3229.5358957528015,3540.535163632746
932,3088.479194432104,227.08497556361343,2918.4971098265896,2015.245117576724,2441.3438904344107,2066.78180771445,1804.6625237975502,2327.5192310645025,766.2699888434362,1234.1421143847488,3229.6908808013027,3542.425146722371
933,3089.6786613357026,227.33722213463662,2919.4880264244425,2020.1275408529295,2443.3768457093947,2066.78180771445,1807.045272220027,2327.5192310645025,766.2699888434362,1234.1421143847488,3229.7273478715383,3544.0664478265194
934,3091.011402339701,227.42393189342582,2920.297274979356,2020.1275408529295,2443.3768457093947,2067.012089810017,1809.1526276087504,2328.8396873896418,766.2699888434362,1234.1421143847488,3230.1436802567277,3544.0664478265194
935,3092.4478009773434,227.4633454201482,2921.007431874484,2020.1275408529295,2443.3768457093947,2067.012089810017,1811.1282732856785,2329.945185708363,766.2699888434362,1237.6083188908146,3231.9943840711835,3544.0664478265194
936,3093.7953502147193,227.80230174996058,2921.2221304706854,2020.1275408529295,2443.3768457093947,2067.012089810017,1811.1282732856785,2330.666830444195,766.2699888434362,1239.3414211438476,3234.3343544112995,3544.0664478265194
937,3095.24655708574,227.9836039728835,2921.7506193228737,2020.1275408529295,2445.153006633854,2067.012089810017,1811.1282732856785,2331.434537609974,772.2201561918929,1240.5545927209707,3236.139474387961,3546.10564010743
938,3096.5792980897377,228.2200851332177,2922.8075970272503,2020.1275408529295,2445.153006633854,2067.012089810017,1813.0440509117905,2332.263661349015,772.2201561918929,1241.7677642980937,3237.145357741959,3549.835869889585
939,3098.0008884940025,228.39350465079616,2923.6003303055327,2020.1275408529295,2445.153006633854,2067.012089810017,1815.5465354358994,2332.263661349015,772.2201561918929,1243.15424610052,3237.2729924877835,3552.2729533472593
940,3099.304013031245,228.51962793630773,2924.0957886044594,2036.468712634516,2449.561309651188,2067.012089810017,1818.515990756373,2332.263661349015,772.2201561918929,1243.15424610052,3237.3064206354993,3552.9195265094995
941,3100.784836369021,228.5984549897525,2924.723369116433,2036.468712634516,2449.561309651188,2067.012089810017,1821.1861058227666,2333.998679543675,772.2201561918929,1243.15424610052,3238.330537524615,3552.9195265094995
942,3102.6210573078633,228.73246098060855,2925.3509496284064,2036.468712634516,2449.561309651188,2067.242371905584,1823.3174084318164,2335.2730734388674,772.2201561918929,1246.9670710571925,3239.658546665694,3552.9195265094995
943,3104.235154746039,228.9374113195649,2925.681255161024,2036.468712634516,2449.561309651188,2067.242371905584,1823.3174084318164,2336.071488891277,772.2201561918929,1248.8734835355287,3241.816181654632,3555.2074007758874
944,3105.8936768843478,229.1423616585212,2926.457473162676,2036.468712634516,2449.561309651188,2067.242371905584,1823.3174084318164,2337.023445776843,772.2201561918929,1251.6464471403813,3243.6547297790094,3558.1915846016113
945,3107.46334962239,229.3867255241999,2927.4483897605287,2036.468712634516,2449.561309651188,2067.242371905584,1825.7600249051093,2338.251777242089,772.4060989215321,1253.726169844021,3245.4203437629153,3560.57893166219
946,3109.0034058936767,229.6310893898786,2928.1585466556567,2036.468712634516,2449.561309651188,2067.242371905584,1829.028820479663,2338.251777242089,778.5422089996281,1255.9792027729636,3245.4902389808667,3562.2699691634334
947,3110.706352732119,229.8439224341794,2929.083402146986,2048.8242327620565,2453.2634282045797,2067.242371905584,1831.9264341391574,2338.251777242089,778.5422089996281,1255.9792027729636,3245.5267060511023,3573.062767333134
948,3112.276025470161,229.98581113037994,2930.107349298101,2048.8242327620565,2453.2634282045797,2067.9332181922855,1834.2732617311447,2340.7391484592117,778.5422089996281,1255.9792027729636,3246.164879780225,3573.062767333134
949,3113.7864652746925,230.2459404067476,2931.098265895954,2048.8242327620565,2453.2634282045797,2067.9332181922855,1836.4764060011735,2342.2899169340844,778.5422089996281,1262.738301559792,3247.4868110762645,3573.062767333134
950,3115.533836813268,230.48242156708181,2931.77539223782,2048.8242327620565,2453.2634282045797,2067.9332181922855,1836.4764060011735,2343.9174561255354,778.5422089996281,1264.2980935875219,3250.829625847859,3574.7538048343777
951,3117.0442766177994,230.80561248620526,2932.6176713459954,2048.8242327620565,2453.2634282045797,2067.9332181922855,1836.4764060011735,2344.9768920143097,782.4470063220527,1266.0311958405546,3252.6317069020006,3577.8871978513876
952,3118.673182289353,231.08150717326185,2933.938893476466,2048.8242327620565,2453.2634282045797,2067.9332181922855,1838.4759988984279,2346.18986933624,782.4470063220527,1267.2443674176777,3253.2151800257698,3600.566994926887
953,3120.1540056271288,231.38893268169636,2935.0784475639966,2048.8242327620565,2453.2634282045797,2067.9332181922855,1840.272040422908,2346.18986933624,782.4470063220527,1268.8041594454073,3253.321542313957,3602.1088232368443
954,3121.649637198282,231.5308213778969,2936.1684558216352,2058.4894380231167,2457.9927241600685,2067.9332181922855,1841.708873642492,2346.18986933624,782.4470063220527,1268.8041594454073,3253.3488926166337,3601.6114592658905
955,3123.2785428698357,231.67271007409744,2937.7869529314617,2058.4894380231167,2457.9927241600685,2067.9332181922855,1845.0734580983512,2348.830781986519,782.4470063220527,1268.8041594454073,3253.750030389225,3601.6114592658905
956,3124.6112838738336,231.90919123443166,2938.9925681255163,2058.4894380231167,2457.9927241600685,2068.73920552677,1847.863309266377,2350.780758187597,782.4470063220527,1273.310225303293,3255.102350910461,3601.6114592658905
957,3126.1513401451207,232.37427084975565,2939.5210569777046,2058.4894380231167,2457.9071260432274,2068.73920552677,1847.863309266377,2351.702006786531,782.4470063220527,1274.523396880416,3257.293414047115,3600.8654133094597
958,3127.4248482156077,232.7841715276683,2941.0569777043765,2058.4894380231167,2457.9071260432274,2068.73920552677,1847.863309266377,2352.792150961937,788.0252882112309,1276.0831889081458,3259.2535190722774,3602.7553963990845
959,3128.7872056863616,233.09947974144725,2942.9232039636663,2058.4894380231167,2457.9071260432274,2068.73920552677,1850.3418465701595,2353.7133995608715,788.0252882112309,1278.1629116117851,3260.3323365667466,3604.297224709042
960,3130.223604324004,233.46208418729307,2944.2609413707683,2058.4894380231167,2457.9071260432274,2068.73920552677,1853.3352491109595,2353.7133995608715,788.0252882112309,1280.2426343154248,3260.429582087375,3606.1374714015715
961,3131.43787946098,233.84045404382783,2945.648224607762,2067.8557194101236,2462.6150224695057,2068.7967760506617,1856.053258618006,2353.7133995608715,788.0252882112309,1280.2426343154248,3260.4842826927284,3607.729036108624
962,3132.6965792980895,234.1872930789847,2947.1511147811725,2067.8557194101236,2462.6150224695057,2068.7967760506617,1858.148640396566,2356.2007707779944,788.0252882112309,1280.2426343154248,3260.8914983103587,3607.729036108624
963,3133.822005034799,234.49471858741921,2948.670520231214,2067.8557194101236,2462.6150224695057,2068.7967760506617,1860.7349401918173,2356.2007707779944,788.0252882112309,1284.7487001733102,3261.5600612646776,3607.729036108624
964,3135.065896638531,234.8652057386095,2949.5293146160197,2067.8557194101236,2462.6150224695057,2068.7967760506617,1860.7349401918173,2358.50389227533,788.0252882112309,1285.9618717504334,3264.3163639899835,3609.4698100069627
965,3136.4430623426624,235.39334699668927,2950.1734104046245,2067.8557194101236,2462.6150224695057,2068.7967760506617,1860.7349401918173,2359.348370157687,788.0252882112309,1286.4818024263432,3266.1154061216052,3611.8074206704464
966,3137.5536798459943,235.88995743339115,2952.1552436003303,2067.8557194101236,2462.6150224695057,2068.7967760506617,1862.9500580720094,2360.5459933363018,796.950539233916,1287.6949740034663,3266.285585782705,3614.1947677310254
967,3138.382940915149,236.40233328078196,2953.6911643270028,2067.8557194101236,2462.6150224695057,2068.7967760506617,1865.5722786977503,2360.5459933363018,796.950539233916,1288.3882149046794,3266.300780395303,3614.542922510693
968,3139.4935584184805,236.7255241999054,2955.2436003303055,2078.218413710642,2466.0603466723733,2068.7967760506617,1868.242393764144,2360.5459933363018,796.950539233916,1288.3882149046794,3266.340286388058,3800.159156470705
969,3140.3672441877684,237.001418886962,2956.6473988439307,2078.218413710642,2466.0603466723733,2068.7967760506617,1870.1821186105824,2362.8798231202686,796.950539233916,1288.3882149046794,3267.1121727080445,3800.159156470705
970,3141.285354657189,237.35614062746333,2957.9025598678777,2078.218413710642,2466.0603466723733,2068.7967760506617,1872.79236562616,2364.676257888191,796.950539233916,1291.5077989601386,3268.3338195609363,3800.159156470705
971,3142.055382792833,237.7739240107205,2957.9025598678777,2078.218413710642,2466.0603466723733,2068.7967760506617,1872.79236562616,2365.781756206912,796.950539233916,1293.414211438475,3270.767996499161,3800.2088928678004
972,3143.091959129276,238.23900362604445,2957.9025598678777,2078.218413710642,2466.0603466723733,2068.7967760506617,1872.79236562616,2366.5955258026374,796.950539233916,1294.4540727902947,3272.372547589526,3802.098875957425
973,3143.743521397897,238.67255241999055,2957.9025598678777,2078.218413710642,2466.0603466723733,2068.7967760506617,1875.2230084892897,2366.5955258026374,796.950539233916,1294.627383015598,3273.919359152019,3804.237541032527
974,3144.5727824670516,239.0824530979032,2957.9025598678777,2078.218413710642,2466.0603466723733,2069.0846286701208,1877.6057569117665,2366.5955258026374,796.950539233916,1294.627383015598,3273.9892543699702,3805.1327961802444
975,3145.4316600029615,239.3898786063377,2957.9025598678777,2085.2929453965726,2469.976460517869,2069.0846286701208,1879.2700887244514,2366.5955258026374,804.2023056898475,1294.627383015598,3274.050032820363,3806.077787725057
976,3146.3497704723827,239.73671764149455,2963.435177539224,2085.2929453965726,2468.5854911191955,2069.0846286701208,1881.221787181053,2368.8986472999736,804.2023056898475,1294.627383015598,3274.6912454720054,3806.077787725057
977,3147.1346068414036,240.059908560618,2963.435177539224,2085.2929453965726,2468.5854911191955,2069.0846286701208,1884.50255636577,2370.587603064687,804.2023056898475,1298.786828422877,3276.414314540636,3806.077787725057
978,3147.9046349770474,240.46980923853067,2963.435177539224,2085.2929453965726,2468.5854911191955,2069.0846286701208,1884.50255636577,2371.5242058069366,805.5039047973224,1299.1334488734835,3279.410692144993,3806.7740972843926
979,3148.7338960462016,240.95853696988806,2963.435177539224,2085.2929453965726,2468.5854911191955,2069.0846286701208,1884.50255636577,2372.860016275392,805.5039047973224,1299.826689774697,3279.985048501203,3808.0175072117772
980,3149.5335406486006,241.3763203531452,2963.435177539224,2085.2929453965726,2468.5854911191955,2069.0846286701208,1885.7837326532324,2373.9501604507973,805.5039047973224,1301.2131715771231,3280.4530425692265,3810.7032726549287
981,3150.422034651266,241.75469020967995,2963.435177539224,2085.2929453965726,2468.5854911191955,2069.0846286701208,1887.7234574996708,2373.9501604507973,805.5039047973224,1302.0797227036396,3280.4925485619815,3810.7032726549287
982,3151.1920627869094,242.22765253034842,2963.435177539224,2095.854922279793,2474.662957414937,2069.0846286701208,1889.3279212615396,2373.9501604507973,815.1729267385645,1302.0797227036396,3280.529015632217,3810.7032726549287
983,3151.976899155931,242.54296074412738,2972.502064409579,2095.854922279793,2474.662957414937,2069.0846286701208,1891.1479100063461,2376.637135531023,815.1729267385645,1302.0797227036396,3281.4346145430673,3810.7032726549287
