days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
768,2567.036872501111,181.9249566451206,2654.7976878612717,1862.1960940613792,2206.377059704687,2049.3955094991366,1621.9572063172768,2171.736092984692,533.8415767943474,1059.9653379549395,3024.2931466219334,3361.5338704864216
769,2572.086480082926,182.54769036733407,2656.6969446738235,1862.1960940613792,2206.377059704687,2049.3955094991366,1621.9572063172768,2174.5766094980727,533.8415767943474,1061.5251299826691,3025.5269491649037,3362.429125634139
770,2578.764993336295,182.92606022386883,2659.4880264244425,1862.1960940613792,2219.580569227477,2049.3955094991366,1624.830872756445,2176.6494188456754,545.1840833023429,1063.258232235702,3026.836724770865,3363.423853576047
771,2583.2666962831336,183.58032476746018,2662.04789430223,1862.1960940613792,2219.580569227477,2049.3955094991366,1627.7165128057761,2177.8009795943435,545.1840833023429,1065.6845753899481,3027.192278705662,3364.567790709241
772,2586.9391381608175,184.13999684691785,2664.508670520231,1870.4663212435235,2223.582281189814,2049.3955094991366,1629.9076834656419,2178.4151453269665,545.1840833023429,1067.2443674176777,3027.2712906911725,3365.363573062767
773,2590.137716570413,184.45530506069684,2666.7052023121387,1870.4663212435235,2223.582281189814,2049.3955094991366,1632.4700360405666,2181.424557416819,545.1840833023429,1069.3240901213173,3028.100916539032,3366.358301004675
774,2590.137716570413,184.94403279205423,2668.901734104046,1870.4663212435235,2223.582281189814,2049.3955094991366,1634.6731803105956,2184.0347617804664,545.1840833023429,1071.57712305026,3030.3892251963143,3366.8556649756288
775,2590.137716570413,185.172631247044,2670.3055326176714,1870.4663212435235,2223.582281189814,2049.3955094991366,1634.7929164122274,2186.2611125612243,545.1840833023429,1072.9636048526863,3036.3090462645564,3367.7011837262507
776,2590.137716570413,185.66924168374587,2671.6102394715112,1870.4663212435235,2230.408731007918,2049.3955094991366,1634.8527844630435,2188.2878594788804,545.1840833023429,1075.736568457539,3037.2571900906814,3368.496966079777
777,2596.1646675551606,186.0791423616585,2673.7076796036336,1870.4663212435235,2230.408731007918,2049.6257915947035,1637.4630314786211,2190.6984599794255,558.9438452956489,1077.6429809358754,3038.42413633822,3369.392221227494
778,2599.5261365319116,186.5126911556046,2677.0933113129645,1870.4663212435235,2230.408731007918,2049.6257915947035,1640.2289354263205,2191.6350627216752,558.9438452956489,1079.0294627383016,3038.9954537719104,3370.635631154879
779,2606.0121427513695,186.89106101213937,2679.834847233691,1875.6476683937824,2235.30922319709,2049.6257915947035,1642.587736628471,2192.1263953077737,558.9438452956489,1080.4159445407279,3039.0866214474995,3371.431413508405
780,2609.3884199614986,187.16695569919597,2683.1709331131296,1875.6476683937824,2235.30922319709,2049.6257915947035,1644.5514086952358,2194.8901411045767,558.9438452956489,1081.1091854419412,3039.767340091897,3371.9785138764546
781,2609.3884199614986,187.37978874349676,2685.532617671346,1875.6476683937824,2235.30922319709,2049.913644214162,1646.2756085587366,2196.5944510126055,558.9438452956489,1082.1490467937608,3040.7337174531394,3372.923505421267
782,2609.3884199614986,187.62415260917547,2686.837324525186,1875.6476683937824,2235.30922319709,2049.913644214162,1646.359423829879,2198.344823350581,558.9438452956489,1083.5355285961873,3043.550798628838,3373.96796976027
783,2612.527765437583,187.93946082295443,2688.373245251858,1875.6476683937824,2239.8459233896856,2049.913644214162,1646.359423829879,2200.218028835081,558.9438452956489,1084.9220103986136,3043.7331339800157,3375.360588878941
784,2616.7333037168664,188.27841715276682,2690.7844756399672,1875.6476683937824,2239.8459233896856,2050.0863557858374,1648.933750014967,2201.906984599794,569.1706954258088,1086.8284228769498,3044.368268786619,3376.703471600517
785,2619.7986080260625,188.48336749172316,2693.8563170933116,1875.6476683937824,2239.8459233896856,2050.0863557858374,1651.017158183364,2202.8589414853595,569.1706954258088,1088.0415944540728,3044.556681982836,3377.74793593952
786,2622.5529394343253,188.90903358032477,2696.019818331957,1882.9214826624154,2244.147228760967,2050.0863557858374,1652.992803860292,2203.688065224401,569.1706954258088,1089.254766031196,3044.672161038582,3378.9913458669052
787,2624.7889826743667,189.0824530979032,2698.2163501238647,1882.9214826624154,2244.147228760967,2050.259067357513,1654.8008189949353,2205.699457998741,569.1706954258088,1089.6013864818026,3045.4258138234504,3379.737391823336
788,2624.7889826743667,189.23222449944822,2700.3633360858794,1882.9214826624154,2244.147228760967,2050.259067357513,1656.2376522145194,2207.495892766663,569.1706954258088,1090.6412478336222,3046.544137310675,3380.632646971053
789,2624.7889826743667,189.41352672237113,2702.0974401321223,1882.9214826624154,2249.582709180398,2050.259067357513,1656.2496258246824,2208.969890524958,569.1706954258088,1091.1611785095322,3049.4402304718838,3382.273948075201
790,2627.128683548053,189.68153870408324,2704.1453344343518,1882.9214826624154,2249.582709180398,2050.4893494530797,1656.2615994348457,2210.259638563466,569.1706954258088,1092.5476603119585,3050.269856319743,3383.7163035909675
791,2629.868206722938,189.9968469178622,2706.672171758877,1882.9214826624154,2249.582709180398,2050.4893494530797,1658.1654034507944,2211.7336363217614,569.1706954258088,1093.934142114385,3051.540125932949,3384.810504327066
792,2631.7340441285355,190.28062431026328,2709.1824938067716,1882.9214826624154,2249.582709180398,2050.4893494530797,1660.05723385658,2211.9025318982326,569.1706954258088,1093.934142114385,3051.786278657039,3386.2528598428325
793,2634.2366355693766,190.4303957118083,2711.461601981833,1887.3056994818653,2256.451958056923,2050.4893494530797,1661.6856448387755,2212.0100109014415,575.3068055039048,1093.934142114385,3051.8987187902653,3387.6454789615036
794,2635.5249518732417,190.50134005990856,2713.526011560694,1887.3056994818653,2256.451958056923,2050.777202072539,1661.7095920591019,2215.126901994503,575.3068055039048,1093.934142114385,3052.5551260545058,3387.6454789615036
795,2635.5249518732417,190.57228440800884,2715.3922378199836,1887.3056994818653,2256.451958056923,2050.777202072539,1662.5836656010154,2216.38594174638,575.3068055039048,1093.934142114385,3053.615710013857,3389.0380980801747
796,2635.5249518732417,190.73782122024278,2716.581337737407,1887.3056994818653,2256.451958056923,2050.8923431203225,1662.679454482321,2217.614273211626,575.3068055039048,1097.9202772963606,3056.782267279313,3390.2815080075598
797,2637.124241078039,190.8560618004099,2717.9686209744013,1887.3056994818653,2260.689064840574,2050.8923431203225,1662.7034017026474,2218.6430008137695,575.3068055039048,1098.6135181975737,3057.7547224855953,3392.320700288471
798,2639.1381608174142,190.99006779126597,2720.578034682081,1887.3056994818653,2260.689064840574,2051.6407599309155,1664.3318126848426,2219.6410201292815,584.0461137969505,1099.3067590987869,3059.4352466389514,3393.862528598428
799,2640.500518288168,191.06101213936623,2722.4772914946325,1890.8927859705063,2260.689064840574,2051.6407599309155,1665.4214112096938,2219.671728415913,584.0461137969505,1099.4800693240902,3059.5598424622563,3394.7080473490496
800,2641.848067525544,191.2186662462557,2724.6242774566476,1890.8927859705063,2260.689064840574,2052.1013241220494,1666.9899541410732,2219.71779084586,584.0461137969505,1100.51993067591,3059.6145430676097,3396.598030438675
801,2642.7513697615873,191.38420305848967,2726.523534269199,1890.8927859705063,2267.3229188957844,2052.1013241220494,1668.0795526659244,2221.7445377635154,584.0461137969505,1100.51993067591,3059.7239442783166,3396.598030438675
802,2642.7513697615873,191.54185716537916,2728.0264244426094,1890.8927859705063,2267.3229188957844,2052.1013241220494,1668.953626207838,2222.9575150854457,584.0461137969505,1101.9064124783363,3060.7966839277465,3396.598030438675
803,2642.7513697615873,191.589153397446,2729.0503715937243,1890.8927859705063,2267.3229188957844,2052.1013241220494,1668.953626207838,2223.74057639454,584.0461137969505,1102.7729636048527,3062.802372790703,3396.598030438675
804,2643.995261365319,191.73104209364655,2730.7349298100744,1890.8927859705063,2267.2159212497327,2052.1013241220494,1668.953626207838,2224.170492407376,584.0461137969505,1103.6395147313692,3063.7869836870636,3398.3388043370137
805,2645.6241670368727,191.8729307898471,2733.1791907514453,1890.8927859705063,2267.2159212497327,2052.3316062176164,1668.9775734281643,2224.861428856577,589.8103384157679,1104.3327556325823,3064.996474849877,3401.124042574356
806,2646.9569080408705,191.95175784329183,2735.425268373245,1890.8927859705063,2270.5970468649693,2052.3316062176164,1670.7137469018285,2224.861428856577,589.8103384157679,1105.0259965337955,3065.46750784042,3402.6161344872176
807,2646.9569080408705,192.1094119501813,2737.208918249381,1894.5795137504983,2275.6473357586133,2052.3316062176164,1671.7913718165164,2224.8767829998924,589.8103384157679,1105.0259965337955,3065.534364135852,3403.9590172087933
808,2646.9569080408705,192.24341794103736,2738.6787778695293,1894.5795137504983,2275.6473357586133,2052.5043177892917,1673.0605744938157,2226.734634341077,589.8103384157679,1105.0259965337955,3066.379184596309,3404.953745150701
809,2646.9569080408705,192.2591833517263,2740.1816680429397,1894.5795137504983,2275.6473357586133,2052.5043177892917,1673.9825424763822,2227.9015492330605,589.8103384157679,1105.0259965337955,3067.8135560255755,3405.451109121655
810,2646.9569080408705,192.3301276998266,2740.74318744839,1894.5795137504983,2275.6473357586133,2052.5043177892917,1673.9825424763822,2228.4696525357367,589.8103384157679,1107.105719237435,3071.4724187392117,3406.3961006664676
811,2648.6894713460683,192.3931893425824,2742.0644095788607,1894.5795137504983,2275.6473357586133,2052.5043177892917,1673.9945160865454,2228.9916934084663,589.8103384157679,1107.7989601386482,3072.3081224321104,3408.236347358997
812,2650.6441581519325,192.46413369068264,2743.6333608587947,1894.5795137504983,2278.9000641985876,2052.907311456534,1675.2756923740078,2229.575150854458,596.8761621420603,1108.3188908145582,3073.4112513067366,3409.728439271859
813,2651.902857989042,192.55084344947187,2745.8959537572255,1894.5795137504983,2278.9000641985876,2052.907311456534,1676.6167367122862,2229.621213284405,596.8761621420603,1109.8786828422878,3073.7242603262584,3410.971849199244
814,2653.117133126018,192.6612013242945,2747.4483897605287,1898.066958947788,2285.4055210785364,2053.0800230282093,1677.4908102542,2229.6672757143515,596.8761621420603,1109.8786828422878,3073.800233389249,3411.369740376007
815,2653.8871612616613,192.74002837773924,2749.397192402973,1898.066958947788,2285.4055210785364,2053.0800230282093,1677.7183088473007,2229.6672757143515,596.8761621420603,1109.8786828422878,3074.6298592371086,3411.76763155277
816,2653.8871612616613,192.83462084187292,2750.487200660611,1898.066958947788,2285.4055210785364,2054.8647092688543,1678.4127782367661,2231.448356338958,596.8761621420603,1111.6117850953208,3075.7025988865385,3411.76763155277
817,2653.8871612616613,192.92133060066215,2750.933113129645,1898.066958947788,2285.4055210785364,2054.8647092688543,1678.4127782367661,2232.630625374257,596.8761621420603,1112.1317157712306,3077.7751440449274,3413.110514274346
818,2654.7312305641935,193.0316884754848,2751.95706028076,1898.066958947788,2287.9092659961484,2054.8647092688543,1678.4127782367661,2233.091249673724,596.8761621420603,1112.4783362218373,3079.0606082707313,3415.895752511688
819,2656.0491633348142,193.11051552892954,2753.047068538398,1898.066958947788,2287.9092659961484,2054.8647092688543,1680.5919752864686,2233.091249673724,604.3138713276311,1112.8249566724437,3079.9692461041013,3417.4873172187404
820,2656.7599585369467,193.25240422513008,2754.02146985962,1898.066958947788,2287.9092659961484,2054.9798503166376,1681.8372307434415,2233.6900612630316,604.3138713276311,1112.8249566724437,3080.026985631974,3419.0291455286974
821,2657.66326077299,193.2997004571969,2755.32617671346,1900.6576325229175,2292.0607746629576,2054.9798503166376,1683.0106445394351,2233.6900612630316,604.3138713276311,1112.8249566724437,3080.0512970121313,3419.824927882224
822,2658.625795942544,193.32334857323033,2755.9867877786955,1900.6576325229175,2292.0607746629576,2054.9798503166376,1684.0882694541233,2233.6900612630316,604.3138713276311,1112.8249566724437,3080.2944108137017,3419.824927882224
823,2658.625795942544,193.3627620999527,2756.763005780347,1900.6576325229175,2292.0607746629576,2054.9798503166376,1685.0940527078321,2235.7628706106343,604.3138713276311,1114.2114384748702,3081.759171468164,3419.824927882224
824,2658.625795942544,193.41794103736402,2757.208918249381,1900.6576325229175,2292.0607746629576,2055.5555555555557,1685.0940527078321,2236.5152236330973,604.3138713276311,1114.73136915078,3084.372644835047,3419.824927882224
825,2659.5735228787207,193.49676809080876,2758.364987613543,1900.6576325229175,2294.8641129895145,2055.5555555555557,1685.0940527078321,2237.2675766555603,604.3138713276311,1115.0779896013867,3085.545668927625,3420.9191286183227
826,2661.128387383385,193.55982973356456,2759.5210569777046,1900.6576325229175,2294.8641129895145,2055.5555555555557,1686.4470706562736,2237.92780481813,609.8921532168092,1115.424610051993,3086.9040672939,3423.3064756789017
827,2662.2686213534726,193.61500867097587,2760.8422791081753,1900.6576325229175,2294.8641129895145,2055.5555555555557,1688.5424524348336,2237.92780481813,609.8921532168092,1115.7712305025998,3087.341672136727,3425.295931562717
828,2663.394047090182,193.67807031373167,2762.2295623451696,1902.451175767238,2300.0641985876314,2056.706966033391,1689.5362620783794,2237.92780481813,609.8921532168092,1115.7712305025998,3087.356866749325,3426.141450313339
829,2664.40100695987,193.70960113510958,2763.088356729975,1902.451175767238,2300.0641985876314,2056.706966033391,1690.5420453320883,2238.9565324202736,609.8921532168092,1115.7712305025998,3088.177375829626,3426.141450313339
830,2664.40100695987,193.72536654579852,2764.0792733278286,1902.451175767238,2300.0641985876314,2056.706966033391,1691.775327178898,2239.693531299421,609.8921532168092,1117.5043327556327,3089.879172440619,3426.141450313339
831,2664.40100695987,,2764.508670520231,1902.451175767238,2300.0641985876314,2056.706966033391,1691.775327178898,2240.584071611724,609.8921532168092,1118.5441941074523,3092.0368074295575,3426.788023475579
832,2665.644898563601,,2765.1857968620975,1902.451175767238,2302.6749411512947,2056.706966033391,1691.8112480093873,2241.198237344347,609.8921532168092,1120.1039861351821,3091.425984003112,3428.9764249477766
833,2667.377461868799,,2766.391412056152,1902.451175767238,2302.6749411512947,2057.858376511226,1693.032556246034,2241.9505903668105,620.4908888062477,1121.1438474870017,3093.0670021637125,3430.170098478066
